53.86836086744653,10.678254985565019,
53.85324546125374,10.671452399980911,
53.86448329462416,10.643009414274394,
53.832242995438676,10.706849015389803,
53.86579622503676,10.665451675035722,
53.88123889809714,10.6863511359286,
53.853447581229965,10.724622939354644,
53.87217712578495,10.664243113156697,
53.858367771482804,10.700590045926822,
53.847598332942006,10.695644491508823,
53.86944152690137,10.690929331316593,
53.87708197624802,10.673380766075395,
53.84228108020907,10.676540066069913,
53.8695632093432,10.74386239265789,
53.855180515464426,10.676477368856272,
53.88993703833821,10.725471578090222,
53.88308195747314,10.709285682910844,
53.85593141745179,10.680813898274058,
53.87815542591367,10.702571143188601,
53.90071383932497,10.689433219543533,
53.85476207631237,10.705634598521042,
53.851197994419906,10.693077714512826,
53.87824942329244,10.667285521653735,
53.8630655350469,10.673805197125242,
53.87232438146838,10.664686278180847,
53.9025705894521,10.689426911299183,
53.86583328997677,10.678889300735799,
53.8707766944684,10.68405851092102,
53.8511163807638,10.728650033172476,
53.84344002878965,10.666340011368206,
53.874712973566844,10.68686480295663,
53.83630998978501,10.706162434667185,
53.885868331458674,10.666794557995395,
53.86591570036725,10.743569909074605,
53.86627995956086,10.690210017322405,
53.836929738691026,10.705673390008519,
53.9101754168536,10.69694275169134,
53.8466187263378,10.724571175035225,
53.83880631544002,10.70757582918083,
53.877750036509916,10.683939204838376,
53.86623750909031,10.677760692423616,
53.85490189864855,10.682063115654703,
53.85766017571595,10.628350680556617,
53.86594620012273,10.743596185006984,
53.85384732156937,10.683351360407443,
53.837085368533245,10.709095391408347,
53.853032221578594,10.741714180825364,
53.86843508421967,10.675711870361141,
53.87325500328904,10.685196713910532,
53.8635748259471,10.676741495269937,
53.87858833043266,10.682788326392219,
53.88832020042424,10.72010110379393,
53.894336979415016,10.67215423463398,
53.86820828269601,10.692769992721837,
53.910310894493016,10.697194027310896,
53.842326957647145,10.67654071692077,
53.87694400856274,10.668236650129014,
53.90024771103743,10.689727660580767,
53.860658426134506,10.69081488924594,
53.87445208394002,10.668009944157369,
53.87085820353244,10.710750634829443,
53.8514960648735,10.697624269266255,
53.88885701389737,10.668703350902746,
53.888006692285344,10.719056433605498,
53.83184233327574,10.707462270973885,
53.870896721244,10.661655809670249,
53.873016701736134,10.688611724705977,
53.85316509645651,10.671512739818,
53.87193405010408,10.685331145018743,
53.88059287445909,10.673394516320434,
53.9027923636842,10.683653333826655,
53.86700952822946,10.608684431307967,
53.83832340440892,10.70455744837902,
53.86415527423365,10.689632220880009,
53.85790748151974,10.688284443525728,
53.85738131680906,10.677072058192277,
53.9100438745411,10.696697162901799,
53.83469934215655,10.663492724186067,
53.85445695018215,10.687956375086582,
53.87959918612283,10.668160755873993,
53.84381313196095,10.66691830234359,
53.83269768800866,10.690810321615404,
53.88130263640575,10.686287687791447,
53.86747219267961,10.712794707401363,
53.83428498580206,10.703404973607531,
53.86897920399465,10.743291156965167,
53.87722061395716,10.668430746436238,
53.86069430129759,10.672986979087742,
53.864496958455625,10.649322573010885,
53.90651462606758,10.69054747662815,
53.836371915133405,10.718033899597279,
53.85114876103143,10.683588515013236,
53.862071426872156,10.694772930937322,
53.85832378148134,10.676182219533755,
53.87967090159575,10.670854773429863,
53.866786433563384,10.709380723843637,
53.90376426197071,10.68688017167337,
53.87061761773638,10.616615983858747,
53.9081867036542,10.69422353195431,
53.87369015348581,10.689442439639084,
53.87885147348555,10.673788284327914,
53.86735998986489,10.61043799976151,
53.84344002878965,10.666340011368206,
53.91141069153058,10.699103968875354,
53.85300445745185,10.741640060597224,
53.86552594475513,10.685958084863811,
53.86563948384372,10.674694682702661,
53.87344672570159,10.706336449518565,
53.87466079253863,10.683500341245727,
53.8733869127605,10.706498722289009,
53.874018939089865,10.689907422587012,
53.872552458076946,10.680332853732272,
53.86149106910121,10.60965731213951,
53.85349407011894,10.725011935656855,
53.86515758472336,10.71192140761863,
53.86430930104062,10.688290042500622,
53.89414439800357,10.672018584232678,
53.8372123762948,10.708211321928506,
53.858229962694935,10.627669986416066,
53.88092307681066,10.686142681392617,
53.87987501431166,10.685550534628163,
53.859326716962876,10.672025981665437,
53.87096172309555,10.690578327126458,
53.85335190969839,10.727766760366984,
53.87184715414337,10.685768108621268,
53.887587145096866,10.717669306669906,
53.8455491212623,10.673719007659313,
53.87050774513699,10.686460885404399,
53.845905092345944,10.674165811368749,
53.879872315342205,10.685615109851938,
53.88290996113894,10.703031826014222,
53.86694582899437,10.708030805987812,
53.88323041860642,10.674769095514632,
53.88311070107651,10.673975204860103,
53.889258063758106,10.723226982838796,
53.835195804830384,10.712825578947076,
53.86110151295632,10.634323080441323,
53.852152816649834,10.647813274671872,
53.86997112257535,10.707974901148628,
53.89014665088463,10.726164727705612,
53.87761451785203,10.685735057588898,
53.87239170483492,10.691736644100425,
53.84158110828904,10.71042875105065,
53.85470010284995,10.681931481311976,
53.889780032202104,10.724953161936776,
53.87672411272341,10.684461187889331,
53.83816179014076,10.703426426385635,
53.86497775150158,10.692323953376302,
53.83654191683965,10.707177867221946,
53.85167136091073,10.701646847616963,
53.86538415560325,10.685691184587636,
53.873174905805826,10.675189971103778,
53.87391273224041,10.691835056547779,
53.91059233981861,10.69771241101415,
53.87521480124888,10.708252913926875,
53.855459163122774,10.706565578195528,
53.833787336909296,10.700182969687503,
53.88782463036887,10.668062664125932,
53.8330240656727,10.707092370268356,
53.874621286306926,10.684764285493182,
53.875093139545115,10.687900383978148,
53.85110759331241,10.728587609573543,
53.864498689654084,10.649350990124315,
53.87322713484299,10.680544425318416,
53.87165776294077,10.668172253305618,
53.8802349082998,10.658330460818252,
53.83829678485575,10.7080042703556,
53.87345447070313,10.683590767270283,
53.86954592597039,10.684042749683297,
53.86180499425256,10.702088747405119,
53.842095000590476,10.677038347460071,
53.8717734629908,10.688478539006363,
53.83463090233515,10.704221433630282,
53.87836106770023,10.67854027756762,
53.86931564313177,10.690509767435461,
53.85314153772123,10.703054619559504,
53.909295007323934,10.695189662455823,
53.83538590127807,10.69605974253499,
53.8363985158798,10.704171504217213,
53.8664557213681,10.686526046327097,
53.86779688666566,10.611287441773666,
53.890198430113934,10.726338417183708,
53.859464682252685,10.678849090814884,
53.86858775979838,10.67479391363853,
53.86983276373948,10.683112549265458,
53.83651153628388,10.70243043054798,
53.91148296888122,10.699233246763777,
53.88150299069789,10.678219289019985,
53.870115333712725,10.615201994810073,
53.866460025276076,10.69058739538256,
53.83708982579261,10.701849564367185,
53.86184677460702,10.650891616761676,
53.879215831364725,10.671811189344727,
53.890094790410764,10.725991006949037,
53.871824964472715,10.692783255464152,
53.89502969056495,10.717666744377727,
53.8685586584759,10.68387801560611,
53.88753421703137,10.717497096513755,
53.86836151881379,10.690534132365611,
53.8690762761219,10.70404136821555,
53.86342169402984,10.633442362724573,
53.86754713148339,10.68195896102061,
53.88005732467734,10.675921842497202,
53.86697884677921,10.612653758079379,
53.86111361586394,10.682157627796899,
53.86118807932809,10.688746441932487,
53.88566905990703,10.666657975414156,
53.86072027527766,10.677206549935576,
53.836290427578575,10.706300516940878,
53.854069185592806,10.68312339531527,
53.87549192831761,10.68605520667989,
53.8658747993166,10.69157800481067,
53.86591719495089,10.743572858626798,
53.877019758784364,10.678467385461296,
53.8349138845053,10.697478580107667,
53.87476676194149,10.687237705912459,
53.89379738312023,10.688502528107025,
53.857288394924666,10.70830029885838,
53.903119456415666,10.68958144081301,
53.867972288956885,10.68853577018504,
53.871262021047606,10.689277936113228,
53.83306816592646,10.706556273617558,
53.85070552915249,10.712234987100814,
53.87619712766805,10.70797262433474,
53.85529989041363,10.706369709215062,
53.87778114919583,10.666680463744692,
53.869045457545546,10.678778745081942,
53.864831093391764,10.682074709408534,
53.83604145866199,10.710094156766038,
53.851312438656365,10.660214623704645,
53.873425034841596,10.691925071169882,
53.87559403917319,10.66358563196864,
53.846431586814184,10.679507244572417,
53.86687518993367,10.684324370737945,
53.859443709033236,10.688888528422074,
53.880360604368455,10.664744643392503,
53.86625090682283,10.683164332953385,
53.85841991079753,10.676130346862742,
53.853978941458095,10.704399427842752,
53.85569068835661,10.706830584029287,
53.86274979650241,10.694260851656631,
53.860991702510205,10.686504961861173,
53.8291160829751,10.702857891194334,
53.87149052648504,10.681722559484069,
53.909786911017164,10.696213487161662,
53.86823261520318,10.685692400426241,
53.86137501276346,10.676750047911332,
53.85849532975401,10.67180658459926,
53.84235096482471,10.676741016991533,
53.86861042655664,10.681666436480741,
53.865685561295514,10.690657313810336,
53.90439010095045,10.690053034009225,
53.84479420849516,10.704060659318754,
53.86137999933364,10.678458274272197,
53.85753142511727,10.677045553429275,
53.85871507047689,10.685494338180293,
53.870834509789326,10.677688895426103,
53.882569614600854,10.676361284178899,
53.865432427577446,10.693948869920117,
53.86844863568897,10.676017655933773,
53.867745576009135,10.685379948666624,
53.88104508304801,10.686285738821848,
53.86407470820543,10.68398021814409,
53.8553798897892,10.706469198629843,
53.83851992475571,10.705776399180882,
53.86370032475025,10.685854789850088,
53.87832702715983,10.685929292806918,
53.83651465629301,10.709604690267293,
53.85894781164171,10.675690205412621,
53.836360727681104,10.710939025937037,
53.8663889101568,10.68055555955396,
53.875143057918905,10.684978195886753,
53.87271703466574,10.66251712044459,
53.8644905171236,10.616155597763823,
53.879242641511546,10.678449810194271,
53.86833103921267,10.70757121513729,
53.85845444004597,10.671507378395578,
53.86594223085056,10.743532455335162,
53.85758143518172,10.629210981208901,
53.88254211179804,10.674987730530098,
53.90051886111133,10.689543566226737,
53.88880934816074,10.707121150436079,
53.85840830102599,10.637981045292907,
53.851152475928004,10.71900845317224,
53.895169036846234,10.689908410565446,
53.866204689672536,10.664998751912691,
53.89552851351004,10.710660572681324,
53.90130631012686,10.689264799462693,
53.876599412272995,10.663936497193427,
53.8661167200085,10.665100796970018,
53.90953803833775,10.695719135773022,
53.87353300922437,10.675419454379323,
53.87769191611917,10.684807361334084,
53.860678320963174,10.68585336201168,
53.88748167312432,10.71732527557186,
53.853179984679336,10.671407576422117,
53.83523475137998,10.70677988644844,
53.910967314439525,10.698347667026388,
53.87451742506674,10.668135036613188,
53.83655541527804,10.704603594869655,
53.85759493292743,10.67693586977673,
53.907322509686956,10.691517053200116,
53.87914941598183,10.678461590814523,
53.90061676827387,10.689484673834043,
53.87388986416124,10.663888874595662,
53.87437831475504,10.682712838292812,
53.87731360826575,10.685635228656166,
53.8690800857414,10.704267336411199,
53.868239823919964,10.70907108209953,
53.866803378668116,10.696192606435115,
53.8532282861407,10.67137568272052,
53.83612119368629,10.703320171139056,
53.83468331318546,10.710125329155824,
53.89997282241906,10.68991415431232,
53.863550034922305,10.689899975844732,
53.870851073321795,10.69770096548882,
53.87729078954746,10.690428881936638,
53.86812119886233,10.612675089355239,
53.860610569831046,10.690887398864913,
53.866724377311314,10.613500423185558,
53.86323119148541,10.684935683641001,
53.870061288924,10.711953188079699,
53.83603483293645,10.700332804001938,
53.86830686926072,10.705325967240084,
53.829358581424,10.690290394199764,
53.86822873496803,10.674717889225144,
53.86670844291585,10.613391499370328,
53.836944459410546,10.706126059735055,
53.89608531003369,10.689840307818615,
53.898928676001034,10.678158799996577,
53.851485907633766,10.697442722865377,
53.903208791484765,10.689610506437726,
53.866247487684014,10.677168646509813,
53.880712362245546,10.664469317054648,
53.878460853844295,10.678528273026995,
53.860877628396125,10.673103250748454,
53.90158678244841,10.689266401132953,
53.880116573919736,10.676890187815326,
53.86226271864704,10.692892136106067,
53.84949974254216,10.686989257990348,
53.86044005433009,10.672811731168858,
53.85115158232164,10.741041783579528,
53.909662287303945,10.695966530140534,
53.855673916929426,10.682274703270014,
53.88088860940412,10.708910879522486,
53.87755777567942,10.703695008049303,
53.86785640428269,10.683115214906175,
53.85700383336039,10.708060897399694,
53.882302604405396,10.67213347511431,
53.83987391164009,10.630895370822408,
53.84341880191919,10.665560075317448,
53.87746466936008,10.685693794056704,
53.866651247709626,10.686695130228193,
53.86482560032868,10.673963787653559,
53.879485135140214,10.670476296225717,
53.83453374667165,10.700063870825666,
53.84952893450224,10.675607003163911,
53.88289837752346,10.70925749486106,
53.8636331989879,10.680499312142445,
53.851326792250546,10.682097022258544,
53.9009999909628,10.68144737830197,
53.85788144591637,10.708816018564848,
53.89957336125414,10.690105284115704,
53.879451950161375,10.702889944014744,
53.869371043612574,10.685165954090962,
53.87605416977949,10.688994384084094,
53.83165733991065,10.69207318079514,
53.86603257148017,10.676487931251138,
53.86957586771243,10.683271740620205,
53.857217885277585,10.629125282902104,
53.89974938137414,10.679486224934374,
53.84516503448642,10.70854408478619,
53.84325796435583,10.665180499291864,
53.86908916405417,10.67839942199159,
53.83370920861537,10.701506082688034,
53.84835432878188,10.640669850870793,
53.86585754819596,10.691617854283395,
53.87161712760332,10.69700095141093,
53.868442087989344,10.675864559233444,
53.903826688358535,10.684598438119107,
53.86592972842732,10.686697571529061,
53.872957175859796,10.675624741027287,
53.84585274619313,10.67411114279344,
53.861590002230294,10.686189997943854,
53.91155479852947,10.69936470350509,
53.888686116210025,10.721317130608428,
53.87098591313758,10.70797689142566,
53.88508645462855,10.682348823224117,
53.83383007650107,10.694116102763434,
53.878991514795366,10.672019390730854,
53.86382827021947,10.693820019116304,
53.8759025611032,10.69111010255364,
53.869560072867635,10.686952719684136,
53.8732537142495,10.664249082260893,
53.886910294828795,10.715446532546835,
53.873520030908516,10.689133282884297,
53.882365089574975,10.672708225521852,
53.86713260344158,10.678509798722017,
53.83752749861633,10.701474025270885,
53.850523611521474,10.677801736866662,
53.872036063197704,10.688842912303103,
53.871737578256095,10.68571928031905,
53.86701399499417,10.676629533578808,
53.911114974752884,10.698600615020357,
53.85715586303321,10.678335270780773,
53.886464809162796,10.689821824442292,
53.86639263561543,10.68999854297261,
53.877647487134084,10.6853923948949,
53.89315872514756,10.671380059517373,
53.857192333561414,10.708219940049014,
53.8709632680973,10.682555804681304,
53.8933577029077,10.671503290102597,
53.8659322264696,10.743598621743754,
53.860155022479255,10.686296675270407,
53.867565858796745,10.678936620107836,
53.874968877885514,10.684438689886656,
53.88026234610985,10.679152400808327,
53.867115999550656,10.683785121796468,
53.858217790262735,10.691200552782131,
53.910742257557736,10.697968249053561,
53.835515209793,10.650990108603906,
53.855521987927794,10.682120849844512,
53.888684054814924,10.707048203178546,
53.87065279186951,10.684797271132085,
53.83792373306011,10.702669501784037,
53.87831312074945,10.66444601735153,
53.86687963574914,10.608548433510494,
53.86694341705743,10.685555562066961,
53.85148422983997,10.68479895012057,
53.86495830600099,10.689008334632282,
53.880928271125974,10.673559734045895,
53.85775881401018,10.628432647840606,
53.87316944957554,10.680426669508934,
53.864277851702624,10.721018683892705,
53.88469241287158,10.681886700777246,
53.85106517921203,10.685662222102192,
53.86808389419039,10.686043780511758,
53.894590665272275,10.716868322796184,
53.87326562903644,10.663342815878439,
53.87774233216832,10.673675770694086,
53.876965314039296,10.690820652291942,
53.889006897695396,10.65034271686991,
53.83402179189104,10.699635338059553,
53.88131545497999,10.678110088974101,
53.898851929478546,10.678040011668243,
53.83509891293251,10.651011633422014,
53.881037428594254,10.677992465585996,
53.86958238764377,10.68249816564949,
53.86272069858011,10.632506746346651,
53.87576566318369,10.700944625333975,
53.83643641811974,10.706847119654716,
53.87631856665406,10.666938173771795,
53.90316618446483,10.68400643901703,
53.891482256227334,10.67034782750256,
53.859443675932674,10.685277925401088,
53.865483536307764,10.686541937297372,
53.863677419077725,10.680561501276255,
53.868988012906726,10.691652352603384,
53.91066663410384,10.69784165590438,
53.872287668965534,10.710335092652656,
53.86046520157176,10.713316764199705,
53.867462901982876,10.688007425396657,
53.90344814577143,10.68426051627284,
53.85285984494464,10.681982000377774,
53.861612661989454,10.62755411729422,
53.853783095626824,10.683575347869839,
53.87837204340136,10.685918310252827,
53.86028482345563,10.664422548386732,
53.896265395494964,10.678388824157757,
53.87455748766668,10.676291310287446,
53.8730543366363,10.66308161847578,
53.87200156176153,10.660680377852973,
53.88999045054843,10.725643911141264,
53.87091497180466,10.617369744382454,
53.873655472972544,10.686313409473003,
53.83208309522703,10.704061541954664,
53.871242072848055,10.665792364513408,
53.86149336540413,10.60958552831517,
53.866314259781774,10.690587710162,
53.88016657748884,10.67916446746661,
53.88036979560086,10.674176619846703,
53.831207066836086,10.678928445236457,
53.86139963014259,10.673469566181367,
53.89453795694273,10.688981744847252,
53.88266695988816,10.679579707943383,
53.87928487248723,10.70368771742625,
53.83439145275012,10.696499470235516,
53.85740429285359,10.677289557948548,
53.88022813409669,10.644602385109206,
53.86958478673878,10.614560217959793,
53.87002197245672,10.61409018808251,
53.83369767493419,10.693873523174902,
53.864500790680935,10.649335955100975,
53.85937783784257,10.627554340829208,
53.857582071138445,10.689161276601086,
53.86476999429734,10.68042498475607,
53.88477542442988,10.681984060056822,
53.888753783591355,10.668638624818891,
53.86440606245026,10.722556835389867,
53.83628950685342,10.70634610297972,
53.83409282164176,10.697380375590514,
53.865868712868775,10.689300017430329,
53.879510883829916,10.70320987913682,
53.8543304700184,10.65897702340198,
53.88211393522415,10.673430325759998,
53.87174378436377,10.678290104709601,
53.86174427924357,10.688548276731291,
53.86402888416049,10.689722061143994,
53.87167045499027,10.660985894374194,
53.86956333861266,10.677350008171913,
53.9105206692807,10.69758291264275,
53.859362098523526,10.671578517629284,
53.84221550096901,10.636449141742805,
53.87192186528142,10.660751861713821,
53.88505477742901,10.70951699544057,
53.83512235943256,10.703757766667113,
53.85853827218126,10.688811055308413,
53.87026047095589,10.615604946332725,
53.87570409264218,10.686732837457987,
53.85625958609558,10.707420739927837,
53.862398206300696,10.65206250313743,
53.868767253384746,10.675082013739559,
53.8292671597599,10.679111248837154,
53.87456978846067,10.683234461238813,
53.87280383857251,10.689306140612281,
53.88002993770549,10.67442930197268,
53.903028540011405,10.68955410299234,
53.856910371107936,10.707983336048121,
53.889263790793834,10.668958769297166,
53.87005642180054,10.615042898516808,
53.861869835839634,10.626701764999057,
53.8756534563268,10.701109528570719,
53.87568569236816,10.664989395658248,
53.87244071795256,10.683363700371359,
53.87469938052669,10.689668750976525,
53.83405997112559,10.702566705123015,
53.87120354477786,10.673311857891674,
53.901805471740026,10.682540744950039,
53.866768185153326,10.612690088720568,
53.871994122202,10.680427265883424,
53.86881377351637,10.674546973399115,
53.8657459191688,10.677077782001648,
53.87029345756301,10.741954694659704,
53.864186992721216,10.683013266484549,
53.88582501313116,10.652232477113234,
53.86296311728204,10.673765488715516,
53.865203739917895,10.688384280724375,
53.85944371930066,10.686111498118429,
53.86403027575482,10.689209440919988,
53.88004264055624,10.674102755699437,
53.83688923988299,10.708352669040446,
53.90107924798962,10.681565299530767,
53.867652232906046,10.71554297109951,
53.837292582724714,10.708160300108018,
53.84219757673768,10.6771356911779,
53.85894217411902,10.627710745880902,
53.87830540595987,10.668132998288408,
53.88225638251563,10.674201773744333,
53.89917889992035,10.690171720815329,
53.866185856400726,10.686851039249714,
53.86573821471107,10.694981233107356,
53.87709746618594,10.683414822777817,
53.85550405505204,10.677020685118094,
53.86929442126421,10.695388865444134,
53.85771540625662,10.70866917924744,
53.84644770026076,10.679522906825671,
53.83250773400622,10.707194742530499,
53.87050417416965,10.68777612935446,
53.832221627899756,10.690604177462793,
53.84007276545044,10.630834851372372,
53.87127618206362,10.68826674638283,
53.8689710793843,10.697281169877607,
53.86333692118018,10.633317779737732,
53.88940238945719,10.663072211960701,
53.85454357859438,10.705300350018309,
53.86919832995692,10.632271698522983,
53.86923387181383,10.691587161486922,
53.90115908415763,10.681680508145107,
53.90168065984336,10.689273838075206,
53.87027809258964,10.694902908655706,
53.8786286376074,10.672227796035498,
53.875684536313486,10.66359296040506,
53.860441783507895,10.62904862668779,
53.85814793206906,10.676319846818815,
53.83629949356321,10.70057080091079,
53.89552466377882,10.711134636494881,
53.88140982631788,10.678163104492336,
53.89411602697867,10.720355288899588,
53.86734611355488,10.679219176231882,
53.83093406557929,10.678931499235897,
53.87354844655398,10.681086374842009,
53.868601862115256,10.678929171914998,
53.8654715429158,10.665795013905283,
53.86433854373414,10.723001447140481,
53.859769903177146,10.674999031172202,
53.86555311560542,10.681487748479729,
53.8655618270872,10.681480381097208,
53.90197376691106,10.68275081351969,
53.89480694444346,10.67250970713422,
53.87490069518711,10.672347078582764,
53.87191510601504,10.710844854627725,
53.839762914955564,10.63078319934178,
53.83240461781977,10.705229619685007,
53.86679792947227,10.676884268776211,
53.872302880462,10.690458006540586,
53.86424196889231,10.686617349555762,
53.86972855078918,10.613648289078832,
53.87960387887004,10.670711932933509,
53.85592048542363,10.70708126719021,
53.8697459475071,10.662768553062698,
53.85318460084643,10.671388837203695,
53.86592236494818,10.688425186386954,
53.83528137762573,10.70934957132186,
53.87086131975264,10.690090750363783,
53.872767561048356,10.665064938379727,
53.87042564898944,10.615355016139382,
53.835678191866926,10.703232666784643,
53.86337033886755,10.68688988842686,
53.86341316828693,10.686880755522173,
53.82980621120915,10.679036864949556,
53.86338338281594,10.686925746614127,
53.88239353735192,10.67338466926674,
53.83108757925799,10.678909457657731,
53.86341971926095,10.686907691355076,
53.87283843390875,10.707406953956797,
53.88951946536375,10.72409104970185,
53.89462746904428,10.689045128886088,
53.86047156234198,10.62920413272253,
53.85539752610135,10.682173589419705,
53.87298833807183,10.68717502155794,
53.859230171581466,10.671956399213057,
53.82998649504265,10.679035874291639,
53.8862743776633,10.667071049325605,
53.87039548816746,10.687047498936503,
53.871557471879015,10.678157299718452,
53.8454992988856,10.673693185061527,
53.86800706313548,10.673269557706638,
53.86688257225937,10.613552215616918,
53.90899909565858,10.692285906173073,
53.86309239840846,10.703928091784489,
53.85120820180313,10.682495030871218,
53.86382288027448,10.689499889191612,
53.86741059324354,10.677436638387924,
53.880797175836555,10.673515019637872,
53.87042157558506,10.689226856646608,
53.87540779314864,10.708288132590425,
53.867223372554236,10.668554647021239,
53.86652969616948,10.698119057497973,
53.86568284243568,10.691561413873876,
53.861658516634705,10.692362383314235,
53.871693906051426,10.686492692939105,
53.859771546337484,10.672333750991378,
53.874753585999784,10.662373818227879,
53.8580550516186,10.68804841500193,
53.88779796011224,10.718361568586579,
53.87772819838447,10.684312974703335,
53.86476623570228,10.674843665080537,
53.88112957647076,10.678022602614538,
53.866041270562896,10.66518945437203,
53.837435800567185,10.706280037366716,
53.88501012255854,10.682257402179872,
53.86545379555555,10.68742703042166,
53.88461017995456,10.68179094474406,
53.858292153199315,10.68136164749992,
53.890684403990996,10.669840318323965,
53.84588670247067,10.677431571416939,
53.83629268383171,10.706358293436038,
53.86305617720504,10.68361084822641,
53.862427618561334,10.631843558306745,
53.83367344975035,10.694030990212024,
53.86716721389732,10.670501051470794,
53.88933685168284,10.663161458251189,
53.85876246586059,10.69351723222937,
53.88946641801395,10.669081414982832,
53.878211513553495,10.67258279381979,
53.85858912421882,10.636258595081316,
53.887206605470425,10.667668639926186,
53.87501680566349,10.69169579742831,
53.866526506589615,10.717029896959497,
53.86975530322778,10.743935280435636,
53.86544848628616,10.687390942045116,
53.8891620272546,10.668896386650518,
53.85181775124567,10.660164413705903,
53.87203424148923,10.680956262684662,
53.830344377152635,10.679009692054787,
53.86457810513838,10.686507484891472,
53.867364881786145,10.688379598069941,
53.88211432377326,10.673593276051939,
53.888239339928795,10.668324028611062,
53.86979390203183,10.743393022389155,
53.87087351651336,10.61724429072961,
53.86081307270079,10.685433401833823,
53.87410771292752,10.689558904727923,
53.86445537467111,10.649363737169306,
53.86176847151071,10.68899456508054,
53.8859424948469,10.65117345520412,
53.9041228935877,10.689951313424947,
53.85500187782082,10.682110232669377,
53.90704103155785,10.688645193430315,
53.864396596728064,10.686478249560105,
53.8352271277601,10.706772395076227,
53.87813088409588,10.668161097549492,
53.86747808304764,10.684731378942207,
53.86507623198456,10.692447552374265,
53.87345448913261,10.664838881260703,
53.87419143006253,10.685246649609535,
53.87654265089765,10.678224709694547,
53.86418869876022,10.688190508131594,
53.88021170323616,10.67917281024812,
53.85843155606622,10.670560040042496,
53.876634167558194,10.678283295083665,
53.89580645423165,10.689737864004151,
53.8830779998499,10.680002847846168,
53.903666224144295,10.689783649658313,
53.87070458227223,10.684502720466728,
53.866523394417584,10.681951288354362,
53.87236470165913,10.68257629543429,
53.8608877852654,10.682835545299332,
53.887617686746175,10.667931147098175,
53.867377335151986,10.669088156948247,
53.869574560141864,10.71207140401503,
53.87885384061886,10.67848440190681,
53.86716120937465,10.712915176350071,
53.833631604258755,10.649212962726994,
